,Date,Ticker,Price,Total Return
13897,2016-12-30,PNQI,82.64,82.75807737009904
13901,2017-01-06,PNQI,86.91,87.0341784152385
13906,2017-01-13,PNQI,88.56,88.68653596195516
13910,2017-01-20,PNQI,88.5505,88.67702238820134
13915,2017-01-27,PNQI,90.76,90.88967935757734
13920,2017-02-03,PNQI,90.0954,90.22412976633618
13925,2017-02-10,PNQI,91.6,91.7308795631785
13930,2017-02-17,PNQI,92.49,92.62215120958928
13934,2017-02-24,PNQI,92.239,92.3707925767251
13939,2017-03-03,PNQI,92.56,92.69225122672269
13944,2017-03-10,PNQI,93.0,93.13287990584713
13949,2017-03-17,PNQI,94.46,94.59496597748732
13954,2017-03-24,PNQI,93.18,93.31313709276168
13959,2017-03-31,PNQI,94.4,94.53488024851582
13964,2017-04-07,PNQI,94.07,94.20440873917248
13973,2017-04-21,PNQI,95.15,95.28595186065975
13978,2017-04-28,PNQI,99.2,99.34173856623696
13983,2017-05-05,PNQI,101.21,101.35461048678266
13988,2017-05-12,PNQI,102.92,103.06705376247085
13993,2017-05-19,PNQI,102.96,103.10711091511851
13998,2017-05-26,PNQI,105.0199,105.16995413359223
14002,2017-06-02,PNQI,105.71,105.86104015964622
14007,2017-06-09,PNQI,103.55,103.69795391667174
14012,2017-06-16,PNQI,102.13,102.27592499767923
14017,2017-06-23,PNQI,106.74,106.89251184032392
14022,2017-06-30,PNQI,103.14,103.28736810203307
14026,2017-07-07,PNQI,103.2,103.34745383100459
14031,2017-07-14,PNQI,108.09,108.244440742183
14036,2017-07-21,PNQI,110.76,110.91825568141537
14041,2017-07-28,PNQI,111.78,111.93971307393112
14046,2017-08-04,PNQI,110.47,110.62784132471974
14051,2017-08-11,PNQI,107.2,107.35316909577219
14056,2017-08-18,PNQI,105.74,105.891083024132
14061,2017-08-25,PNQI,106.25,106.40181172038987
14066,2017-09-01,PNQI,109.46,109.61639822036587
14070,2017-09-08,PNQI,109.1,109.25588384653678
14075,2017-09-15,PNQI,110.87,111.02841285119649
14080,2017-09-22,PNQI,111.12,111.27877005524444
14085,2017-09-29,PNQI,110.09,110.2472983745668
14090,2017-10-06,PNQI,113.56,113.7222563667527
14095,2017-10-13,PNQI,114.34,114.50337084338238
14100,2017-10-20,PNQI,113.24,113.4017991455713
14105,2017-10-27,PNQI,113.27,113.43184201005704
14110,2017-11-03,PNQI,114.06,114.22297077484866
14115,2017-11-10,PNQI,112.45,112.61067038077968
14120,2017-11-17,PNQI,115.03,115.19435672655479
14124,2017-11-24,PNQI,117.35,117.51767158012001
14129,2017-12-01,PNQI,112.87,113.03127048358029
14134,2017-12-08,PNQI,112.85,113.01124190725643
14139,2017-12-15,PNQI,115.83,115.99549977950831
14144,2017-12-22,PNQI,116.72,116.913479904479
14148,2017-12-29,PNQI,115.71,115.90180568666266
14152,2018-01-05,PNQI,121.55,121.75148631245223
14157,2018-01-12,PNQI,123.77,123.97516627636537
14161,2018-01-19,PNQI,124.18,124.38584590934035
14166,2018-01-26,PNQI,131.34,131.55771462178097
14171,2018-02-02,PNQI,127.97,128.18212837025516
14176,2018-02-09,PNQI,121.05,121.25065749175107
14181,2018-02-16,PNQI,129.23,129.44421699842206
14185,2018-02-23,PNQI,132.07,132.28892470000469
14190,2018-03-02,PNQI,131.55,131.76806272647548
14195,2018-03-09,PNQI,139.81,140.04175484445864
14200,2018-03-16,PNQI,138.84,139.0701469322984
14205,2018-03-23,PNQI,128.94,129.15373628241542
14214,2018-04-06,PNQI,124.48,124.68634320176108
14219,2018-04-13,PNQI,126.905,127.11536298216168
14224,2018-04-20,PNQI,130.65,130.8665708492134
14229,2018-04-27,PNQI,128.91,129.1236865531733
14234,2018-05-04,PNQI,130.09,130.30564257002803
14239,2018-05-11,PNQI,133.63,133.85151062059222
14244,2018-05-18,PNQI,131.66,131.87824506702964
14249,2018-05-25,PNQI,133.82,134.04182557245866
14253,2018-06-01,PNQI,137.47,137.69787596357716
14258,2018-06-08,PNQI,140.83,141.06344563868893
14263,2018-06-15,PNQI,145.86,146.10178357494263
14268,2018-06-22,PNQI,144.35,144.5892805364251
14273,2018-06-29,PNQI,139.24,139.47080998885923
14277,2018-07-06,PNQI,143.26,143.49747370729656
14282,2018-07-13,PNQI,144.62,144.85972809960376
14287,2018-07-20,PNQI,142.35,142.5859652536205
14292,2018-07-27,PNQI,139.01,139.24042873133672
14297,2018-08-03,PNQI,136.13,136.35565472409803
14302,2018-08-10,PNQI,136.65,136.87651669762724
14307,2018-08-17,PNQI,132.45,132.66955460373745
14312,2018-08-24,PNQI,136.77,136.99671561459547
14317,2018-08-31,PNQI,138.38,138.6093844172532
14321,2018-09-07,PNQI,132.15,132.36905731131677
14326,2018-09-14,PNQI,134.74,134.9633506025488
14331,2018-09-21,PNQI,133.61,133.83147746776416
14336,2018-09-28,PNQI,134.67,134.89323456765058
14341,2018-10-05,PNQI,127.6,127.81151504293618
14346,2018-10-12,PNQI,122.64,122.84329314158067
14351,2018-10-19,PNQI,119.96,120.15885066262247
14356,2018-10-26,PNQI,115.65,115.84170622817848
14361,2018-11-02,PNQI,121.77,121.97185099356065
14366,2018-11-09,PNQI,119.35,119.54783950136704
14371,2018-11-16,PNQI,117.43,117.62465682987457
14375,2018-11-23,PNQI,111.65,111.83507566256917
14380,2018-11-30,PNQI,119.36,119.55785607778105
14384,2018-12-07,PNQI,115.6901,115.88187269959869
14389,2018-12-14,PNQI,116.14,116.33251847246558
14394,2018-12-21,PNQI,104.07,104.24251074073955
14398,2018-12-28,PNQI,109.49,109.67149515714013
14402,2019-01-04,PNQI,113.06,113.24741293694642
14407,2019-01-11,PNQI,118.25,118.44601609582448
14412,2019-01-18,PNQI,122.68,122.88335944723677
14416,2019-01-25,PNQI,123.06,123.26398935096964
14421,2019-02-01,PNQI,126.34,126.54942641476924
14426,2019-02-08,PNQI,126.73,126.94007289491614
14431,2019-02-15,PNQI,129.07,129.28395177579753
14435,2019-02-22,PNQI,130.65,130.86657084921316
14440,2019-03-01,PNQI,131.51,131.72799642081918
14445,2019-03-08,PNQI,129.77,129.98511212477914
14450,2019-03-15,PNQI,133.89,134.11194160735667
14455,2019-03-22,PNQI,133.31,133.53098017534333
14460,2019-03-29,PNQI,134.74,134.96335060254864
14465,2019-04-05,PNQI,138.9199,139.15017937784623
14470,2019-04-12,PNQI,139.1882,139.41892412303446
14479,2019-04-26,PNQI,142.88,143.11684380356354
14484,2019-05-03,PNQI,144.17,144.40898216097256
14489,2019-05-10,PNQI,137.2,137.42742840039838
14494,2019-05-17,PNQI,134.96,135.18371528365722
14499,2019-05-24,PNQI,131.15,131.36739966991436
14503,2019-05-31,PNQI,128.39,128.60282457964394
14508,2019-06-07,PNQI,132.01,132.22882524152035
14513,2019-06-14,PNQI,133.07,133.29058234140683
14518,2019-06-21,PNQI,137.7,137.9282572210996
14523,2019-06-28,PNQI,136.86,137.08686480232166
14527,2019-07-05,PNQI,140.65,140.88314726323645
14532,2019-07-12,PNQI,141.76,141.99498724519296
14537,2019-07-19,PNQI,138.61,138.83976567477563
14542,2019-07-26,PNQI,143.33,143.5675897421946
14547,2019-08-02,PNQI,135.41,135.63446122228822
14552,2019-08-09,PNQI,134.08,134.30225655922314
14557,2019-08-16,PNQI,133.73,133.9516763847323
14562,2019-08-23,PNQI,130.82,131.03685264825157
14567,2019-08-30,PNQI,134.42,134.64282015729995
14571,2019-09-06,PNQI,136.16,136.38570445334003
14576,2019-09-13,PNQI,136.38,136.60606913444855
14581,2019-09-20,PNQI,135.4099,135.63436105652414
14586,2019-09-27,PNQI,129.04,129.2539020465555
14591,2019-10-04,PNQI,130.7903,131.007103416302
14596,2019-10-11,PNQI,132.19,132.40912361697286
14601,2019-10-18,PNQI,130.6967,130.91334826106677
14606,2019-10-25,PNQI,131.9808,132.19957683839152
14611,2019-11-01,PNQI,131.47,131.68793011516323
14616,2019-11-08,PNQI,132.37,132.58942199242534
14621,2019-11-15,PNQI,133.0559,133.2764589686632
14626,2019-11-22,PNQI,134.69,134.91326772047873
14630,2019-11-29,PNQI,137.7653,137.99366546508332
14635,2019-12-06,PNQI,136.76,136.9866990381816
14640,2019-12-13,PNQI,136.8,137.02676534383772
14645,2019-12-20,PNQI,141.99,142.22536850271578
14649,2019-12-27,PNQI,143.22,143.45740740164064
14653,2020-01-03,PNQI,144.79,145.03000989864228
14658,2020-01-10,PNQI,149.5929,149.84087138453353
14663,2020-01-17,PNQI,152.6,152.8529560779945
14667,2020-01-24,PNQI,149.6,149.84798315378754
14672,2020-01-31,PNQI,145.809,146.05069903523136
14677,2020-02-07,PNQI,151.4,151.65096690831174
14682,2020-02-14,PNQI,155.97,156.22854232952037
14686,2020-02-21,PNQI,153.32,153.5741495798042
14691,2020-02-28,PNQI,138.83,139.06013035588455
14696,2020-03-06,PNQI,138.71,138.9399314389163
14701,2020-03-13,PNQI,124.7453,124.95208297402525
14706,2020-03-20,PNQI,113.67,113.8584240982021
14711,2020-03-27,PNQI,122.5203,122.72339472190508
14716,2020-04-03,PNQI,120.25,120.4493313786294
14725,2020-04-17,PNQI,142.42,142.65608128851883
14730,2020-04-24,PNQI,143.7071,143.94531483876776
14735,2020-05-01,PNQI,142.05,142.2854679612
14740,2020-05-08,PNQI,153.68,153.93474633070903
14745,2020-05-15,PNQI,154.96,155.216868111704
14750,2020-05-22,PNQI,161.34,161.6074438638508
14754,2020-05-29,PNQI,162.6,162.8695324920177
14759,2020-06-05,PNQI,167.51,167.78767151130307
14764,2020-06-12,PNQI,166.09,166.3653176605118
14769,2020-06-19,PNQI,176.27,176.56219244998744
14774,2020-06-26,PNQI,173.92,174.20829699269194
14783,2020-07-10,PNQI,195.73,196.05445015167666
14788,2020-07-17,PNQI,186.25,186.55873571118263
14793,2020-07-24,PNQI,184.63,184.93605033211088
14798,2020-07-31,PNQI,192.11,192.42844948980024
14803,2020-08-07,PNQI,195.78,196.10453303374672
14808,2020-08-14,PNQI,192.64,192.95932803974344
14813,2020-08-21,PNQI,201.8,202.1345120349887
14818,2020-08-28,PNQI,213.89,214.24455291954277
14823,2020-09-04,PNQI,205.84,206.18120890625408
14827,2020-09-11,PNQI,198.12,198.44841191462814
14832,2020-09-18,PNQI,197.0,197.3265553562575
14837,2020-09-25,PNQI,201.44,201.77391528408378
14842,2020-10-02,PNQI,206.47,206.81225322033748
14847,2020-10-09,PNQI,215.78,216.1376858617932
14852,2020-10-16,PNQI,216.46,216.81881305794676
14857,2020-10-23,PNQI,217.79,218.15101772101184
14862,2020-10-30,PNQI,204.8,205.13948495919573
14867,2020-11-06,PNQI,226.24,226.61502479086153
14872,2020-11-13,PNQI,215.37,215.72700622881834
14877,2020-11-20,PNQI,219.56,219.9239517462941
14881,2020-11-27,PNQI,224.88,225.25277039855442
14886,2020-12-04,PNQI,225.62,225.99399705319217
14891,2020-12-11,PNQI,225.99,226.364610380511
14896,2020-12-18,PNQI,232.64,233.02563369583646
14912,2013-10-25,ROBO,24.97,24.97
14917,2013-11-01,ROBO,25.2,25.199999999999996
14922,2013-11-08,ROBO,25.2405,25.240500000000004
14927,2013-11-15,ROBO,25.85,25.850000000000005
14932,2013-11-22,ROBO,25.78,25.780000000000005
14936,2013-11-29,ROBO,26.0,26.000000000000007
14941,2013-12-06,ROBO,25.9,25.900000000000006
14946,2013-12-13,ROBO,25.63,25.630000000000003
14951,2013-12-20,ROBO,26.46,26.460000000000004
14955,2013-12-27,ROBO,27.18,27.18
14959,2014-01-03,ROBO,26.99,26.99
14964,2014-01-10,ROBO,27.45,27.45
14969,2014-01-17,ROBO,27.52,27.52
14973,2014-01-24,ROBO,26.7,26.7
14978,2014-01-31,ROBO,26.25,26.25
14983,2014-02-07,ROBO,26.17,26.170000000000005
14988,2014-02-14,ROBO,26.89,26.89000000000001
14992,2014-02-21,ROBO,27.04,27.040000000000013
14997,2014-02-28,ROBO,27.35,27.350000000000016
15002,2014-03-07,ROBO,27.559,27.559000000000022
15007,2014-03-14,ROBO,26.48,26.48000000000002
15012,2014-03-21,ROBO,26.75,26.75000000000002
15017,2014-03-28,ROBO,26.88,26.880000000000027
15022,2014-04-04,ROBO,27.09,27.09000000000003
15027,2014-04-11,ROBO,26.18,26.180000000000028
15036,2014-04-25,ROBO,26.19,26.190000000000026
15041,2014-05-02,ROBO,26.18,26.180000000000028
15046,2014-05-09,ROBO,25.55,25.550000000000033
15051,2014-05-16,ROBO,25.52,25.52000000000003
15056,2014-05-23,ROBO,25.98,25.98000000000003
15060,2014-05-30,ROBO,26.31,26.310000000000027
15065,2014-06-06,ROBO,26.94,26.94000000000004
15070,2014-06-13,ROBO,27.01,27.01000000000003
15075,2014-06-20,ROBO,27.6428,27.642800000000033
15080,2014-06-27,ROBO,27.65,27.650000000000034
15089,2014-07-11,ROBO,27.15,27.150000000000038
15094,2014-07-18,ROBO,27.08,27.08000000000004
15099,2014-07-25,ROBO,27.28,27.280000000000044
15104,2014-08-01,ROBO,27.01,27.010000000000048
15109,2014-08-08,ROBO,26.62,26.620000000000047
15114,2014-08-15,ROBO,26.86,26.860000000000042
15119,2014-08-22,ROBO,27.31,27.310000000000038
15124,2014-08-29,ROBO,27.35,27.350000000000044
15128,2014-09-05,ROBO,27.24,27.240000000000045
15133,2014-09-12,ROBO,26.91,26.910000000000046
15138,2014-09-19,ROBO,26.76,26.76000000000005
15143,2014-09-26,ROBO,26.69,26.690000000000055
15148,2014-10-03,ROBO,25.8404,25.84040000000005
15153,2014-10-10,ROBO,24.41,24.410000000000053
15158,2014-10-17,ROBO,24.633,24.633000000000056
15163,2014-10-24,ROBO,25.32,25.32000000000006
15168,2014-10-31,ROBO,26.2599,26.25990000000006
15173,2014-11-07,ROBO,25.95,25.950000000000056
15178,2014-11-14,ROBO,26.271,26.271000000000054
15183,2014-11-21,ROBO,26.3,26.300000000000058
15187,2014-11-28,ROBO,26.31,26.31000000000006
15192,2014-12-05,ROBO,26.3649,26.36490000000006
15197,2014-12-12,ROBO,25.24,25.24000000000006
15203,2014-12-19,ROBO,25.85,25.874387048016796
15207,2014-12-26,ROBO,26.2,26.224717240156284
15211,2015-01-02,ROBO,25.61,25.63416063054971
15216,2015-01-09,ROBO,25.07,25.093651191248785
15221,2015-01-16,ROBO,24.918,24.94150779351963
15225,2015-01-23,ROBO,25.21,25.233783268104578
15230,2015-01-30,ROBO,24.85,24.873443641903954
15235,2015-02-06,ROBO,25.3,25.323868174654727
15240,2015-02-13,ROBO,25.89,25.914424784261307
15244,2015-02-20,ROBO,26.22,26.244736108278538
15249,2015-02-27,ROBO,26.35,26.374858751073212
15254,2015-03-06,ROBO,25.79,25.814330443650018
15259,2015-03-13,ROBO,26.03,26.0545568611171
15264,2015-03-20,ROBO,27.0,27.025471965046545
15269,2015-03-27,ROBO,26.62,26.645113470723665
15278,2015-04-10,ROBO,27.04,27.06550970129106
15283,2015-04-17,ROBO,26.95,26.975424794740903
15288,2015-04-24,ROBO,26.97,26.995443662863156
15293,2015-05-01,ROBO,26.6,26.625094602601404
15298,2015-05-08,ROBO,26.6601,26.685251301308785
15303,2015-05-15,ROBO,26.79,26.81527384976284
15308,2015-05-22,ROBO,26.83,26.85531158600735
15312,2015-05-29,ROBO,26.632,26.65712479159701
15317,2015-06-05,ROBO,26.83,26.855311586007346
15322,2015-06-12,ROBO,26.7478,26.77303403802487
15327,2015-06-19,ROBO,26.819,26.844301208540102
15332,2015-06-26,ROBO,26.845,26.870325737099034
15341,2015-07-10,ROBO,25.8,25.82433987771113
15346,2015-07-17,ROBO,25.87,25.894405916139025
15351,2015-07-24,ROBO,25.11,25.133688927493267
15356,2015-07-31,ROBO,24.9,24.92349081220957
15361,2015-08-07,ROBO,24.703,24.72630496120534
15366,2015-08-14,ROBO,24.52,24.543132317886695
15371,2015-08-21,ROBO,22.72,22.74143418688359
15376,2015-08-28,ROBO,23.42,23.442094571162578
15381,2015-09-04,ROBO,22.56,22.581283241905542
15385,2015-09-11,ROBO,23.0868,23.108580228245785
15390,2015-09-18,ROBO,23.0669,23.088661454464134
15395,2015-09-25,ROBO,22.1346,22.155481916945135
15400,2015-10-02,ROBO,22.53,22.551254939722153
15405,2015-10-09,ROBO,23.8299,23.852381273328216
15410,2015-10-16,ROBO,23.35,23.37202853273467
15415,2015-10-23,ROBO,23.91,23.932556840157858
15420,2015-10-30,ROBO,24.05,24.07268891701365
15425,2015-11-06,ROBO,24.3801,24.403100335371498
15430,2015-11-13,ROBO,23.7,23.722358724874155
15435,2015-11-20,ROBO,24.52,24.54313231788668
15439,2015-11-27,ROBO,24.6699,24.69317373446299
15444,2015-12-04,ROBO,24.7875,24.810884679021868
15449,2015-12-11,ROBO,23.873,23.895521934131686
15454,2015-12-18,ROBO,23.8,23.889720227810294
15467,2016-01-08,ROBO,22.4,22.48444256735086
15472,2016-01-15,ROBO,21.36,21.440522019581
15476,2016-01-22,ROBO,21.7,21.78180373712114
15481,2016-01-29,ROBO,21.9827,22.0655694475582
15486,2016-02-05,ROBO,21.55,21.631238273500486
15491,2016-02-12,ROBO,20.863,20.941648450117896
15495,2016-02-19,ROBO,22.2525,22.336386528123878
15500,2016-02-26,ROBO,22.59,22.675158821270344
15505,2016-03-04,ROBO,23.64,23.729117066614915
15510,2016-03-11,ROBO,23.88,23.970021808407964
15515,2016-03-18,ROBO,24.42,24.512057477442323
15524,2016-04-01,ROBO,24.48,24.57228366289058
15529,2016-04-08,ROBO,24.38,24.47190668714348
15534,2016-04-15,ROBO,25.32,25.415450259166242
15539,2016-04-22,ROBO,25.5,25.596128815511022
15544,2016-04-29,ROBO,24.75,24.84330149740776
15549,2016-05-06,ROBO,24.56,24.652585243488268
15554,2016-05-13,ROBO,24.14,24.23100194535044
15559,2016-05-20,ROBO,24.358,24.449823752479126
15564,2016-05-27,ROBO,25.15,25.244809400396168
15568,2016-06-03,ROBO,25.53,25.626241908235162
15573,2016-06-10,ROBO,25.38,25.475676444614503
15578,2016-06-17,ROBO,24.93,25.023980053752545
15583,2016-06-24,ROBO,24.68,24.773037614384794
15588,2016-07-01,ROBO,25.11,25.204658610097326
15592,2016-07-08,ROBO,25.0,25.094243936775516
15597,2016-07-15,ROBO,25.7289,25.82589171299615
15602,2016-07-22,ROBO,25.95,26.047825206372995
15607,2016-07-29,ROBO,26.41,26.50955929480967
15612,2016-08-05,ROBO,26.6299,26.730288264477547
15617,2016-08-12,ROBO,27.01,27.111821149292286
15622,2016-08-19,ROBO,27.26,27.362763588660037
15627,2016-08-26,ROBO,27.1,27.202160427464676
15632,2016-09-02,ROBO,27.1642,27.266602445894314
15636,2016-09-09,ROBO,27.2275,27.33014107154223
15641,2016-09-16,ROBO,27.01,27.11182114929229
15646,2016-09-23,ROBO,28.0699,28.175716715235822
15651,2016-09-30,ROBO,28.3937,28.500737362704935
15656,2016-10-07,ROBO,28.155,28.261137521596606
15661,2016-10-14,ROBO,27.46,27.563517540154248
15666,2016-10-21,ROBO,27.75,27.854610769820837
15671,2016-10-28,ROBO,27.54,27.643819120751914
15676,2016-11-04,ROBO,26.93,27.031519568694588
15681,2016-11-11,ROBO,28.09,28.195892487360968
15686,2016-11-18,ROBO,28.3,28.40668413642989
15690,2016-11-25,ROBO,28.409,28.516095039994234
15695,2016-12-02,ROBO,28.1523,28.258427343251423
15700,2016-12-09,ROBO,29.14,29.24985073270555
15705,2016-12-16,ROBO,28.63,28.73792815639533
15710,2016-12-23,ROBO,28.6299,28.792695632095725
15714,2016-12-30,ROBO,28.65,28.81290992492263
15718,2017-01-06,ROBO,29.35,29.51689027212842
15723,2017-01-13,ROBO,29.71,29.878937307834246
15727,2017-01-20,ROBO,29.88,30.049903963584224
15732,2017-01-27,ROBO,30.5,30.673429413966495
15737,2017-02-03,ROBO,30.97,31.146101932804665
15742,2017-02-10,ROBO,31.09,31.266784278039943
15747,2017-02-17,ROBO,31.6,31.779684245289882
15751,2017-02-24,ROBO,31.54,31.719343072672245
15756,2017-03-03,ROBO,31.7,31.880252866319285
15761,2017-03-10,ROBO,31.7,31.880252866319285
15766,2017-03-17,ROBO,32.23,32.4132665577751
15771,2017-03-24,ROBO,31.9,32.08139010837809
15776,2017-03-31,ROBO,32.2,32.38309597146629
15781,2017-04-07,ROBO,31.91,32.09144697048104
15790,2017-04-21,ROBO,31.98,32.16184500520162
15795,2017-04-28,ROBO,33.13,33.31838414703971
15800,2017-05-05,ROBO,33.61,33.801113527980824
15805,2017-05-12,ROBO,34.02,34.21344487420135
15810,2017-05-19,ROBO,34.37,34.565435047804236
15815,2017-05-26,ROBO,34.7,34.89731149720126
15819,2017-06-02,ROBO,35.43,35.63146243071587
15824,2017-06-09,ROBO,35.0,35.19901736028947
15829,2017-06-16,ROBO,34.56,34.75651542776013
15834,2017-06-23,ROBO,34.88,35.0783350150542
15839,2017-06-30,ROBO,34.28,34.47492328887781
15843,2017-07-07,ROBO,34.15,34.34418408153959
15848,2017-07-14,ROBO,35.36,35.56106439599532
15853,2017-07-21,ROBO,35.78,35.9834526043188
15858,2017-07-28,ROBO,36.18,36.38572708843639
15863,2017-08-04,ROBO,36.09,36.295215329509944
15868,2017-08-11,ROBO,35.51,35.711917327539425
15873,2017-08-18,ROBO,35.68,35.8828839832894
15878,2017-08-25,ROBO,36.1,36.30527219161287
15883,2017-09-01,ROBO,36.92,37.12993488405394
15887,2017-09-08,ROBO,37.165,37.376328005575964
15892,2017-09-15,ROBO,38.22,38.437326957436106
15897,2017-09-22,ROBO,38.44,38.65857792370077
15902,2017-09-29,ROBO,38.68,38.899942614171316
15907,2017-10-06,ROBO,38.95,39.17147789095069
15912,2017-10-13,ROBO,39.77,39.996140583391764
15917,2017-10-20,ROBO,39.7,39.92574254867118
15922,2017-10-27,ROBO,40.14,40.36824448120053
15927,2017-11-03,ROBO,40.71,40.9414856210681
15932,2017-11-10,ROBO,40.64,40.87108758634753
15937,2017-11-17,ROBO,41.0,41.23313462205337
15941,2017-11-24,ROBO,42.59,42.83217569642081
15946,2017-12-01,ROBO,41.57,41.80637576192094
15951,2017-12-08,ROBO,40.79,41.02194051789163
15956,2017-12-15,ROBO,40.39,40.619666033774045
15961,2017-12-22,ROBO,41.35,41.58512479565626
15965,2017-12-29,ROBO,41.32,41.564899010525586
15969,2018-01-05,ROBO,43.41,43.6672862063629
15974,2018-01-12,ROBO,44.62,44.884457740795035
15978,2018-01-19,ROBO,45.83,46.101629275227175
15983,2018-01-26,ROBO,46.12,46.39334807273571
15988,2018-02-02,ROBO,44.32,44.58267967440692
15993,2018-02-09,ROBO,40.98,41.22288386861903
15998,2018-02-16,ROBO,42.87,43.12408568686428
16002,2018-02-23,ROBO,43.23,43.486219366530044
16007,2018-03-02,ROBO,42.2,42.450114671930784
16012,2018-03-09,ROBO,43.66,43.91876792835305
16017,2018-03-16,ROBO,43.4,43.65722693748335
16022,2018-03-23,ROBO,40.93,41.17258752422105
16031,2018-04-06,ROBO,40.46,40.69980188687965
16036,2018-04-13,ROBO,41.87,42.118158798903885
16041,2018-04-20,ROBO,42.22,42.47023320969004
16046,2018-04-27,ROBO,40.45,40.68974261800007
16051,2018-05-04,ROBO,40.47,40.70986115575927
16056,2018-05-11,ROBO,42.02,42.26904783209797
16061,2018-05-18,ROBO,41.9401,42.18867427374993
16066,2018-05-25,ROBO,41.72,41.96726976570984
16070,2018-06-01,ROBO,41.76,42.00750684122825
16075,2018-06-08,ROBO,42.41,42.66135931840253
16080,2018-06-15,ROBO,41.56,41.80632146363616
16085,2018-06-22,ROBO,40.58,40.820513113434906
16090,2018-06-29,ROBO,40.0,40.237075518417846
16094,2018-07-06,ROBO,40.28,40.51873504704677
16099,2018-07-13,ROBO,40.72,40.96134287774937
16104,2018-07-20,ROBO,40.55,40.790335306796074
16109,2018-07-27,ROBO,41.27,41.51460266612761
16114,2018-08-03,ROBO,40.72,40.96134287774937
16119,2018-08-10,ROBO,40.71,40.95128360886977
16124,2018-08-17,ROBO,40.33,40.5690313914448
16129,2018-08-24,ROBO,41.47,41.71578804371972
16134,2018-08-31,ROBO,42.65,42.90278177151304
16138,2018-09-07,ROBO,40.99,41.2329431374987
